Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
559940;A6987;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;03/07/2026 08:40:17
559922;A7634;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 11:26:27
559936;A7672;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 07:49:42
559936;A7826;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:11:05
559922;A8035;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:12:20
559922;A8106;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:26:52
559922;A8256;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:50:23
559936;A8397;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:12:00
559922;A8434;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:46:26
559936;A8553;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:11:33
559936;A9093;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 07:49:45
559936;TA0243;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:13:14
559922;TA1047;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:45:38
559936;TA1113;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:13:38
559936;TA1122;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:11:25
560327;A1992;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;LUCIANO SOARES DE ARAUJO;PR;13/07/2026 16:42:00;Pendente de Retorno;PR;Curitiba;MARIA EDUARDA WACHERWSKI;09/07/2026 09:01:07
560332;A9381;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;LUCIANO SOARES DE ARAUJO;PR;13/07/2026 16:40:00;Pendente de Retorno;PR;Curitiba;GUSTAVO RODRIGUES;09/07/2026 08:58:38
560474;A8751;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 15:19:00;Pendente de Retorno;RJ;RIO DE JANEIRO;JULIA DE ANDRADE MELO;09/07/2026 02:53:27
560331;A5589;ARES;VTCLOG CNF - CONTAGEM;LUCIANO SOARES DE ARAUJO;MG;13/07/2026 15:17:00;Pendente de Retorno;MG;Belo Horizonte;ROSELI FERREIRA DA SILVA;09/07/2026 09:00:23
560487;A4395;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;MAX SANTOS DE JESUS;SC;13/07/2026 14:47:00;Pendente de Retorno;SC;Blumenau;RENATA CESAR BITENCOURT;09/07/2026 02:53:14
560223;A7198;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;13/07/2026 14:45:00;Pendente de Retorno;SC;Tubarao;LIVIA ALVES LOCKS 00737000987201895;07/07/2026 23:46:20
560125;A8088;ARES;VTCLOG - GRU;ANTONIO PEREIRA DOS SANTOS;SP;13/07/2026 14:36:00;Pendente de Retorno;SP;SAO PAULO;ESTER FREITAS SEI 00737008108/2020-98;06/07/2026 13:48:44
559137;A2690;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:48:25
559137;A2975;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:48:47
559137;A3889;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:15:52
559137;A7091;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:14:44
559137;A7266;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 07:37:13
559137;A7882;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:47:33
559137;A9036;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:46:50
559137;TA0091;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;13/07/2026 14:21:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 12:42:37
557275;A0764;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:31:03
557275;A0773;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:06:25
557275;A1539;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 16:47:45
557275;A2175;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:34:49
557275;A2435;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;04/07/2026 11:32:33
557275;A2785;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:34:45
557275;A2910;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 16:46:46
557275;A3080;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:31:34
557275;A3126;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:09:04
557275;A3221;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:43:29
557275;A3689;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:16:23
557275;A3713;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 16:50:17
557275;A3838;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:29:12
557275;A3854;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;04/07/2026 13:59:15
557275;A3865;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 10:27:04
557275;A4039;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:32:49
557275;A4447;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:45:52
557275;A4776;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:32:32
560200;A4853;ARES;VTCLOG RIO GALEAO;ERALDO BATISTA DA SILVA;RJ;13/07/2026 14:00:00;Pendente de Retorno;RJ;Nova Friburgo;MARCELY SAVIOLI DA SILVA OLIVEIRA;08/07/2026 11:30:51
557275;A5289;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 11:24:53
557275;A5601;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:30:55
557275;A6078;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:16:14
560228;A6113;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;13/07/2026 14:00:00;Pendente de Retorno;RJ;Volta Redonda;LORENNA OLIVEIRA DA SILVA;07/07/2026 23:46:18
557275;A6429;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:34:43
557275;A6662;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:33:37
557275;A6890;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:33:01
557275;A7019;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:30:21
557275;A7279;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 10:44:42
557275;A7298;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;02/07/2026 17:40:21
557275;A8285;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 13:47:21
557275;A8428;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 11:16:24
557275;A8460;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:30:45
557275;A8517;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;06/07/2026 16:46:45
557275;A8541;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:33:39
557275;A8763;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 08:00:21
557275;A8871;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:32:10
557275;A9295;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;07/07/2026 12:42:32
557275;A9408;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;03/07/2026 08:40:31
557275;A9426;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 15:11:44
557275;A9438;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 11:33:34
557275;A9583;ARES;NAT - CSM CARGO;ERALDO BATISTA DA SILVA;RN;13/07/2026 14:00:00;Pendente de Retorno;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;08/07/2026 15:11:48
560132;A5477;ARES;VIX - SOULOG EXPRESS;CICERO EDIJANIO DE SOUZA;ES;13/07/2026 13:03:00;Pendente de Retorno;ES;CACHOEIRO DE ITAPEMIRIM;AGRICIANA OLIVEIRA DA SILVA;07/07/2026 23:47:09
560235;TA0002;ARES;VIX - SOULOG EXPRESS;GEREMIAS ALVES CERQUEIRA;ES;13/07/2026 13:03:00;Pendente de Retorno;ES;CACHOEIRO DE ITAPEMIRIM;ULYSSES JOSE DE SOUZA  00737015513201848;08/07/2026 00:42:09
560063;A0033;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:28:48
560063;A0349;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:34:56
560063;A0525;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:32:08
560063;A2214;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:46:48
560063;A2968;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:46:54
560063;A3588;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:43:40
560063;A4685;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:35:12
560063;A5018;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:44:47
560063;A5902;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:44:05
560063;A6792;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:44:49
560063;A6961;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:39:56
560063;A7319;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:35:04
560063;A8080;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;08/07/2026 00:43:59
560063;A8136;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;13/07/2026 13:00:00;Pendente de Retorno;PE;RECIFE;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA -LACEN/PE;07/07/2026 23:47:02
560346;A0175;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:09:22
560346;A0250;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:14
560346;A0280;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:08
560346;A0411;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:10:31
560346;A0640;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:14:07
560346;A1150;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:01:09
560346;A1236;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:54
560346;A1514;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:14:38
560346;A1593;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:44
560346;A1844;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:14:18
560346;A2077;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:09:50
560346;A2429;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:09
560346;A2684;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:55
560346;A2863;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:39
560346;A2864;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:34
560346;A2946;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:56:07
560346;A2973;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:55:51
