Caixa;Tipo de caixa;Tipo térmico;Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;CHEGADA CLIENTE;COLETA EMBARQUE;ENTREGA EMBARQUE
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035502047;00019200000013440420;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034881301;00019200000013440438;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034885815;00019200000013440446;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034885120;00019200000013440454;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034881129;00019200000013440462;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034872987;00019200000013440470;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034883513;00019200000013440489;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035503821;00019200000013440497;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034885153;00019200000013440500;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034881269;00019200000013440519;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035512582;00019200000013440527;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034879222;00019200000013440535;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034872250;00019200000013440543;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034872755;00019200000013440551;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035510362;00019200000013440560;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034873480;00019200000013440578;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034871708;00019200000013440586;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034879586;00019200000013440594;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035501478;00019200000013440608;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035512814;00019200000013440616;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035520866;00019200000013440624;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034876806;00019200000013440632;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035518829;00019200000013440640;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035517805;00019200000013440659;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035504837;00019200000013440667;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034884081;00019200000013440675;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;561858;AM;A5003;00019200000013456300;MultiModal;23/07/2026 03:44;24/07/2026 10:10;-;23/07/2026 04:34;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;561858;AM;TA0326;00019200000013456318;MultiModal;23/07/2026 03:44;24/07/2026 10:10;-;23/07/2026 04:34;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560054;AP;A0189;00019200000013412841;MultiModal;09/07/2026 00:00;10/07/2026 12:06;-;09/07/2026 00:00;10/07/2026 12:06
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0628;00019200000013468618;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0762;00019200000013468871;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0785;00019200000013468880;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0583;00019200000013468898;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0433;00019200000013468901;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0172;00019200000013468910;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0615;00019200000013468928;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0138;00019200000013468936;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560524;AP;AS-0676;00019200000013468944;MultiModal;20/07/2026 22:49;22/07/2026 16:46;-;20/07/2026 22:49;22/07/2026 16:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560659;AP;TA0854;00019200000013469398;MultiModal;23/07/2026 00:25;24/07/2026 10:48;-;26/07/2026 23:51;28/07/2026 14:56
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560056;BA;A3553;00019200000013412523;MultiModal;09/07/2026 04:39;10/07/2026 11:46;-;09/07/2026 04:39;10/07/2026 11:46
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;561632;BA;A6190;00019200000013467042;MultiModal;21/07/2026 04:14;22/07/2026 11:00;-;21/07/2026 04:14;22/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;561632;BA;A7433;00019200000013467050;MultiModal;21/07/2026 04:14;22/07/2026 11:00;-;21/07/2026 04:14;22/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;562751;BA;A8696;00019200000013823388;MultiModal;03/08/2026 03:56;-;-;03/08/2026 03:56;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560058;CE;A4282;00019200000013409077;MultiModal;13/07/2026 06:07;14/07/2026 11:25;-;13/07/2026 06:07;14/07/2026 11:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560058;CE;A8616;00019200000013409085;MultiModal;13/07/2026 06:07;14/07/2026 11:25;-;13/07/2026 06:07;14/07/2026 11:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560058;CE;A5735;00019200000013409093;MultiModal;13/07/2026 06:07;14/07/2026 11:25;-;13/07/2026 06:07;14/07/2026 11:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560058;CE;TA0504;00019200000013409107;MultiModal;13/07/2026 06:07;14/07/2026 11:25;-;13/07/2026 06:07;14/07/2026 11:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560058;CE;A6008;00019200000013409190;MultiModal;13/07/2026 06:07;14/07/2026 11:25;-;13/07/2026 06:07;14/07/2026 11:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560930;CE;A1853;00019200000013481479;MultiModal;15/07/2026 03:31;16/07/2026 14:00;-;15/07/2026 03:31;16/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560930;CE;TA0687;00019200000013481487;MultiModal;15/07/2026 03:31;16/07/2026 14:00;-;15/07/2026 03:31;16/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-85 C a -15 C;562773;CE;A8860;00019200000013730657;MultiModal;01/08/2026 16:41;03/08/2026 13:55;-;01/08/2026 16:41;03/08/2026 13:55
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559786;DF;TA1206;00019200000013419013;MultiModal;07/07/2026 06:49;08/07/2026 11:11;08/07/2026 11:11;07/07/2026 06:49;08/07/2026 11:14
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560061;DF;A9484;00019200000013409646;MultiModal;09/07/2026 05:47;10/07/2026 11:10;-;09/07/2026 05:47;10/07/2026 11:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560061;DF;A1193;00019200000013409654;MultiModal;09/07/2026 05:47;10/07/2026 11:10;-;09/07/2026 05:47;10/07/2026 11:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560061;DF;A5539;00019200000013409662;MultiModal;09/07/2026 05:47;10/07/2026 11:10;-;09/07/2026 05:47;10/07/2026 11:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560061;DF;A8508;00019200000013409670;MultiModal;09/07/2026 05:47;10/07/2026 11:10;-;09/07/2026 05:47;10/07/2026 11:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0467;00019200000013697900;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0180;00019200000013697919;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0166;00019200000013697927;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0462;00019200000013697935;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0817;00019200000013697943;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0497;00019200000013697951;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0635;00019200000013697960;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0453;00019200000013697978;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0001;00019200000013697986;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0282;00019200000013697994;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0164;00019200000013698001;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0077;00019200000013698010;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;AS-0148;00019200000013698028;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560528;DF;869170034872433;00019200000013698036;MultiModal;23/07/2026 16:18;27/07/2026 11:23;-;23/07/2026 16:18;27/07/2026 11:23
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560698;DF;A5747;00019200000013471970;MultiModal;19/07/2026 04:13;20/07/2026 11:40;20/07/2026 10:27;19/07/2026 04:13;20/07/2026 11:43
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559847;ES;A9667;00019200000013418602;MultiModal;07/07/2026 06:50;08/07/2026 14:55;-;07/07/2026 06:50;08/07/2026 14:55
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559847;ES;A8223;00019200000013418629;MultiModal;07/07/2026 06:50;08/07/2026 14:55;-;07/07/2026 06:50;08/07/2026 14:55
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559847;ES;A7131;00019200000013418661;MultiModal;07/07/2026 06:50;08/07/2026 14:55;-;07/07/2026 06:50;08/07/2026 14:55
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560069;ES;A8729;00019200000013410482;MultiModal;09/07/2026 04:49;10/07/2026 14:00;-;09/07/2026 04:49;10/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560069;ES;TA0074;00019200000013410490;MultiModal;09/07/2026 04:49;10/07/2026 14:00;-;09/07/2026 04:49;10/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560069;ES;A9102;00019200000013410504;MultiModal;09/07/2026 04:49;10/07/2026 14:00;-;09/07/2026 04:49;10/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560069;ES;A6248;00019200000013410512;MultiModal;09/07/2026 04:49;10/07/2026 14:00;-;09/07/2026 04:49;10/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560069;ES;A5736;00019200000013410520;MultiModal;09/07/2026 04:49;10/07/2026 14:00;-;09/07/2026 04:49;10/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034878810;00019200000013698079;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034882317;00019200000013698087;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034873522;00019200000013698095;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034885773;00019200000013698109;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034886789;00019200000013698117;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560529;ES;869170034884222;00019200000013698125;MultiModal;23/07/2026 16:19;24/07/2026 13:30;-;23/07/2026 16:19;24/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;562754;ES;A5747;00019200000013823418;MultiModal;03/08/2026 04:07;-;-;03/08/2026 04:07;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560077;GO;TA0895;00019200000013412850;MultiModal;09/07/2026 05:51;10/07/2026 15:51;-;09/07/2026 05:51;10/07/2026 15:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560077;GO;A2980;00019200000013412884;MultiModal;09/07/2026 05:51;10/07/2026 15:51;-;09/07/2026 05:51;10/07/2026 15:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560077;GO;A8281;00019200000013412892;MultiModal;09/07/2026 05:51;10/07/2026 15:51;-;09/07/2026 05:51;10/07/2026 15:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170035502823;00019200000013457250;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034871666;00019200000013457268;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170035511394;00019200000013457276;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034887449;00019200000013457284;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034887373;00019200000013457292;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034884032;00019200000013457306;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034887761;00019200000013457314;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170035503680;00019200000013457322;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170035501585;00019200000013457330;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034882598;00019200000013457349;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0132;00019200000013457357;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0259;00019200000013457365;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0851;00019200000013457373;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0912;00019200000013457381;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0933;00019200000013457390;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0564;00019200000013457403;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0826;00019200000013457411;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0113;00019200000013457420;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0545;00019200000013457438;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0095;00019200000013457446;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0481;00019200000013457454;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0878;00019200000013457462;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170034872110;00019200000013457667;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;869170035514208;00019200000013457675;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
