Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
558494;AC;A9508;00019200000013486632;MultiModal;13/07/2026 23:14;-;-;-
558494;AC;A8965;00019200000013486640;MultiModal;13/07/2026 23:14;-;-;-
558494;AC;A9277;00019200000013486659;MultiModal;13/07/2026 23:14;-;-;-
558494;AC;A6854;00019200000013486667;MultiModal;13/07/2026 23:14;-;-;-
558494;AC;A5925;00019200000013486675;MultiModal;13/07/2026 23:14;-;-;-
558494;AC;A9523;00019200000013486683;MultiModal;13/07/2026 23:14;-;-;-
559020;AC;A8111;00019200000013249355;MultiModal;01/07/2026 01:06;06/07/2026 17:00;01/07/2026 01:06;06/07/2026 17:00
559020;AC;A7486;00019200000013249363;MultiModal;01/07/2026 01:06;06/07/2026 17:00;01/07/2026 01:06;06/07/2026 17:00
559922;AC;A8434;00019200000013414402;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A8256;00019200000013414410;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A2952;00019200000013414429;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A2832;00019200000013414437;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A8035;00019200000013414445;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A7634;00019200000013414453;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A8106;00019200000013414461;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;TA1047;00019200000013414470;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559922;AC;A4474;00019200000013414488;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559940;AC;A6987;00019200000013414534;MultiModal;08/07/2026 05:31;13/07/2026 18:00;08/07/2026 05:31;13/07/2026 18:00
559941;AC;A6857;00019200000013412663;MultiModal;09/07/2026 01:55;11/07/2026 15:00;09/07/2026 01:55;11/07/2026 15:00
560310;AC;A7950;00019200000013488228;MultiModal;13/07/2026 00:46;-;13/07/2026 00:46;-
560310;AC;A7934;00019200000013488236;MultiModal;13/07/2026 00:46;-;13/07/2026 00:46;-
556135;AL;TA1233;00019200000012729183;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A3207;00019200000012729191;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A4911;00019200000012729205;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA1219;00019200000012729248;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0206;00019200000012729256;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A3042;00019200000012729264;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A3802;00019200000012729272;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A0400;00019200000012729744;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A0026;00019200000012729752;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A4838;00019200000012729760;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A2816;00019200000012729779;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA1136;00019200000012729787;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A9424;00019200000012729795;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0468;00019200000012729809;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0454;00019200000012729817;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA1048;00019200000012729825;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A4586;00019200000012729841;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A2756;00019200000012729850;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A5107;00019200000012729868;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A4139;00019200000012729876;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0906;00019200000012729892;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A8136;00019200000012729906;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A5434;00019200000012729914;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0504;00019200000012729922;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A5050;00019200000012729930;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0556;00019200000012729949;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;TA0532;00019200000012729957;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A7559;00019200000012729965;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556135;AL;A4792;00019200000012729981;MultiModal;10/06/2026 10:20;11/06/2026 17:00;-;-
556195;AL;A5747;00019200000012729396;MultiModal;10/06/2026 03:29;11/06/2026 18:00;-;-
556195;AL;A7319;00019200000012729400;MultiModal;10/06/2026 03:29;11/06/2026 18:00;-;-
556195;AL;A4626;00019200000012729418;MultiModal;10/06/2026 03:29;11/06/2026 18:00;-;-
556355;AL;A7281;00019200000012728900;MultiModal;10/06/2026 03:03;11/06/2026 18:00;-;-
559947;AL;TA0604;00019200000013412701;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A5693;00019200000013412710;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;TA0468;00019200000013412728;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A3809;00019200000013412736;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;TA0595;00019200000013412744;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;TA1203;00019200000013412752;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A4686;00019200000013412760;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A1027;00019200000013412779;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A5384;00019200000013412787;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A0458;00019200000013412795;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A3208;00019200000013412809;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;TA1037;00019200000013412817;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;TA0327;00019200000013412825;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;A3917;00019200000013412833;MultiModal;13/07/2026 01:43;-;13/07/2026 04:06;-
559947;AL;TA0628;00019200000013413040;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A0620;00019200000013413058;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A4464;00019200000013413066;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A4881;00019200000013413074;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A4047;00019200000013413082;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A6010;00019200000013413090;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559947;AL;A0970;00019200000013413104;MultiModal;13/07/2026 01:43;-;13/07/2026 01:43;-
559961;AL;A0675;00019200000013418300;MultiModal;07/07/2026 05:43;08/07/2026 11:05;07/07/2026 05:43;08/07/2026 11:05
560081;AL;A7763;00019200000013406710;MultiModal;09/07/2026 04:24;10/07/2026 17:00;09/07/2026 04:24;10/07/2026 17:00
560206;AL;A4126;00019200000012708925;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A3712;00019200000013208110;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A4763;00019200000013208128;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;TA0263;00019200000013208136;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A4964;00019200000013208144;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A4045;00019200000013208152;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A4328;00019200000013208241;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A3596;00019200000013404822;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;TA1026;00019200000013404830;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A8971;00019200000013404849;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A7846;00019200000013404865;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;TA0860;00019200000013404873;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A1406;00019200000013404881;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A6724;00019200000013404890;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A3373;00019200000013404903;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A4408;00019200000013404911;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A4079;00019200000013404920;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A6920;00019200000013404938;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A5961;00019200000013404946;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A5345;00019200000013404954;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A5307;00019200000013404962;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A6242;00019200000013404970;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A3168;00019200000013404989;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A7559;00019200000013404997;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A7588;00019200000013405004;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A9130;00019200000013406213;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A0431;00019200000013406248;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A9285;00019200000013406590;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A8566;00019200000013406604;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A5502;00019200000013406612;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A6903;00019200000013406620;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A4223;00019200000013406639;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A9560;00019200000013406647;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A6307;00019200000013406655;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A7286;00019200000013406663;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A8005;00019200000013406671;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A5210;00019200000013407546;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A7914;00019200000013407554;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A9324;00019200000013407562;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 05:03;-
560206;AL;A5178;00019200000013410350;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A4775;00019200000013410750;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A1391;00019200000013410768;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A2890;00019200000013410792;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A0941;00019200000013410806;MultiModal;09/07/2026 04:25;10/07/2026 17:00;09/07/2026 04:25;-
560206;AL;A3131;00019200000013417401;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A5654;00019200000013417410;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;TA0370;00019200000013417428;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A4214;00019200000013417436;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A2316;00019200000013417444;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A2518;00019200000013417452;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A6207;00019200000013417460;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;TA0092;00019200000013417479;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560206;AL;A5182;00019200000013417517;MultiModal;09/07/2026 04:25;10/07/2026 17:00;13/07/2026 00:34;-
560263;AL;A7597;00019200000013488589;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;A6184;00019200000013488597;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;A3622;00019200000013488600;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;TA0074;00019200000013488619;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;A4601;00019200000013488627;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;A1787;00019200000013488635;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
560263;AL;TA0289;00019200000013488643;MultiModal;14/07/2026 03:31;-;14/07/2026 03:31;-
556110;AM;A5998;00019200000012730130;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556110;AM;A3318;00019200000012730149;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556110;AM;A9375;00019200000012730157;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556110;AM;A8555;00019200000012730165;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556110;AM;A8455;00019200000012730173;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556110;AM;A2021;00019200000012730190;MultiModal;11/06/2026 00:29;12/06/2026 15:00;-;-
556553;AM;TA0565;00019200000012729388;MultiModal;06/06/2026 04:55;09/06/2026 15:30;-;-
556595;AM;A9312;00019200000012906522;MultiModal;10/06/2026 08:02;12/06/2026 15:00;-;-
558043;AM;TA1141;00019200000012699373;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6646;00019200000012699381;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A1622;00019200000012699390;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A7760;00019200000012699403;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;TA0750;00019200000012699411;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;TA0632;00019200000012699420;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6310;00019200000012699438;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;TA0195;00019200000012699659;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A7736;00019200000012699667;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A6887;00019200000012699675;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;TA0644;00019200000012699683;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A0819;00019200000012699691;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A7968;00019200000012699705;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A2222;00019200000012699713;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A8922;00019200000013234668;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7062;00019200000013234676;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7481;00019200000013234684;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7836;00019200000013234692;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A0173;00019200000013234706;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A4645;00019200000013236539;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A8775;00019200000013236547;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A5648;00019200000013236555;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A0542;00019200000013236563;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7147;00019200000013236571;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;TA0187;00019200000013236580;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6625;00019200000013236598;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A4774;00019200000013236601;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A8185;00019200000013236610;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A6478;00019200000013236628;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A8063;00019200000013236636;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A4853;00019200000013236644;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A6701;00019200000013236652;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7281;00019200000013236660;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A9126;00019200000013236679;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7895;00019200000013236687;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A7284;00019200000013236695;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A9511;00019200000013236709;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A5611;00019200000013236717;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A9623;00019200000013236725;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A9090;00019200000013236733;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6604;00019200000013236741;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6337;00019200000013236750;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A1458;00019200000013236768;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A9498;00019200000013236776;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;A0315;00019200000013236784;MultiModal;22/06/2026 00:46;23/06/2026 09:30;23/06/2026 03:09;24/06/2026 09:30
558043;AM;TA0959;00019200000013236792;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558043;AM;A6463;00019200000013236806;MultiModal;22/06/2026 00:46;23/06/2026 09:30;22/06/2026 00:46;23/06/2026 09:30
558053;AM;A6993;00019200000013211293;MultiModal;17/06/2026 23:57;19/06/2026 11:00;17/06/2026 23:57;19/06/2026 11:00
559892;AM;A4886;00019200000013419595;MultiModal;07/07/2026 00:58;08/07/2026 11:55;07/07/2026 00:58;08/07/2026 11:55
559923;AM;A3676;00019200000013208055;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;A1613;00019200000013208063;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;TA1159;00019200000013208071;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;A9384;00019200000013208080;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;A4777;00019200000013208098;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;A0403;00019200000013208101;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
559923;AM;A0482;00019200000013416537;MultiModal;08/07/2026 03:45;09/07/2026 13:10;08/07/2026 03:45;09/07/2026 13:10
560082;AM;A4053;00019200000013492608;MultiModal;13/07/2026 04:07;14/07/2026 16:07;13/07/2026 04:07;14/07/2026 16:07
560082;AM;A9516;00019200000013492616;MultiModal;13/07/2026 04:07;14/07/2026 16:07;13/07/2026 04:07;14/07/2026 16:07
560389;AM;A6084;00019200000013485601;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A9380;00019200000013485610;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
